Ninst,Time
68,295000.0
68,201000.0
68,204000.0
68,212000.0
68,248000.0
70,277000.0
70,247000.0
70,209000.0
70,216000.0
70,219000.0
72,267000.0
72,221000.0
72,240000.0
72,315000.0
72,219000.0
74,248000.0
74,220000.0
74,241000.0
74,262000.0
74,244000.0
76,228000.0
76,218000.0
76,219000.0
76,245000.0
76,228000.0
78,245000.0
78,224000.0
78,230000.0
78,264000.0
78,226000.0
80,250000.0
80,231000.0
80,239000.0
80,233000.0
80,231000.0
82,268000.0
82,254000.0
82,262000.0
82,243000.0
82,238000.0
84,266000.0
84,273000.0
84,256000.0
84,239000.0
84,241000.0
86,270000.0
86,244000.0
86,259000.0
86,290000.0
86,281000.0
88,337000.0
88,267000.0
88,254000.0
88,249000.0
88,256000.0
90,355000.0
90,286000.0
90,254000.0
90,249000.0
90,248000.0
92,273000.0
92,253000.0
92,258000.0
92,255000.0
92,260000.0
94,288000.0
94,274000.0
94,278000.0
94,266000.0
94,257000.0
96,276000.0
96,283000.0
96,272000.0
96,263000.0
96,264000.0
98,289000.0
98,268000.0
98,269000.0
98,270000.0
98,267000.0
100,299000.0
100,275000.0
100,279000.0
100,274000.0
100,282000.0
102,305000.0
102,278000.0
102,294000.0
102,289000.0
102,274000.0
104,372000.0
104,286000.0
104,288000.0
104,281000.0
104,284000.0
106,311000.0
106,296000.0
106,304000.0
106,288000.0
106,285000.0
108,331000.0
108,291000.0
108,298000.0
108,289000.0
108,290000.0
110,316000.0
110,295000.0
110,311000.0
110,299000.0
110,294000.0
112,338000.0
112,302000.0
112,305000.0
112,301000.0
112,327000.0
114,465000.0
114,316000.0
114,311000.0
114,304000.0
114,314000.0
116,317000.0
116,320000.0
116,315000.0
116,310000.0
116,313000.0
118,323000.0
118,318000.0
118,320000.0
118,319000.0
118,315000.0
120,329000.0
120,322000.0
120,333000.0
120,318000.0
120,321000.0
122,343000.0
122,327000.0
122,332000.0
122,325000.0
122,330000.0
124,358000.0
124,339000.0
124,344000.0
124,340000.0
124,369000.0
126,386000.0
126,397000.0
126,388000.0
126,363000.0
126,342000.0
128,353000.0
128,343000.0
128,365000.0
128,348000.0
128,362000.0
130,396000.0
130,355000.0
130,430000.0
130,353000.0
130,391000.0
132,374000.0
132,427000.0
132,382000.0
132,376000.0
132,389000.0
134,414000.0
134,366000.0
134,362000.0
134,383000.0
134,355000.0
136,410000.0
136,369000.0
136,359000.0
136,378000.0
136,359000.0
138,430000.0
138,388000.0
138,366000.0
138,368000.0
138,367000.0
140,418000.0
140,384000.0
140,378000.0
140,373000.0
140,398000.0
142,418000.0
142,382000.0
142,384000.0
142,378000.0
142,389000.0
144,408000.0
144,396000.0
144,381000.0
144,382000.0
144,381000.0
146,405000.0
146,392000.0
146,386000.0
146,387000.0
146,383000.0
148,431000.0
148,392000.0
148,390000.0
148,390000.0
148,393000.0
150,474000.0
150,401000.0
150,396000.0
150,413000.0
150,401000.0
152,454000.0
152,435000.0
152,414000.0
152,416000.0
152,407000.0
154,442000.0
154,421000.0
154,465000.0
154,531000.0
154,511000.0
156,692000.0
156,416000.0
156,413000.0
156,413000.0
156,409000.0
158,506000.0
158,416000.0
158,419000.0
158,416000.0
158,419000.0
160,572000.0
160,752000.0
160,538000.0
160,752000.0
160,538000.0
162,620000.0
162,457000.0
162,440000.0
162,485000.0
162,439000.0
164,574000.0
164,471000.0
164,443000.0
164,435000.0
164,431000.0
166,675000.0
166,448000.0
166,449000.0
166,454000.0
166,488000.0
168,518000.0
168,475000.0
168,450000.0
168,474000.0
168,491000.0
170,555000.0
170,810000.0
170,525000.0
170,454000.0
170,481000.0
172,508000.0
172,553000.0
172,547000.0
172,642000.0
172,555000.0
174,624000.0
174,931000.0
174,505000.0
174,479000.0
174,461000.0
176,593000.0
176,531000.0
176,540000.0
176,551000.0
176,511000.0
178,548000.0
178,475000.0
178,479000.0
178,471000.0
178,472000.0
180,512000.0
180,503000.0
180,468000.0
180,513000.0
180,501000.0
182,577000.0
182,489000.0
182,477000.0
182,481000.0
182,523000.0
184,562000.0
184,513000.0
184,475000.0
184,525000.0
184,497000.0
186,552000.0
186,492000.0
186,516000.0
186,484000.0
186,504000.0
188,545000.0
188,502000.0
188,523000.0
188,527000.0
188,521000.0
190,778000.0
190,592000.0
190,597000.0
190,702000.0
190,529000.0
192,625000.0
192,568000.0
192,570000.0
192,561000.0
192,715000.0
194,596000.0
194,510000.0
194,597000.0
194,542000.0
194,545000.0
196,690000.0
196,542000.0
196,550000.0
196,554000.0
196,528000.0
198,673000.0
198,525000.0
198,526000.0
198,529000.0
198,551000.0
200,574000.0
200,652000.0
200,543000.0
200,546000.0
200,518000.0
202,587000.0
202,523000.0
202,522000.0
202,535000.0
202,523000.0
204,637000.0
204,845000.0
204,550000.0
204,612000.0
204,571000.0
206,638000.0
206,606000.0
206,559000.0
206,566000.0
206,570000.0
208,687000.0
208,577000.0
208,596000.0
208,596000.0
208,598000.0
210,614000.0
210,640000.0
210,591000.0
210,571000.0
210,582000.0
212,687000.0
212,663000.0
212,604000.0
212,548000.0
212,552000.0
214,750000.0
214,584000.0
214,552000.0
214,556000.0
214,556000.0
216,611000.0
216,611000.0
216,557000.0
216,624000.0
216,578000.0
218,643000.0
218,659000.0
218,580000.0
218,566000.0
218,581000.0
220,653000.0
220,577000.0
220,585000.0
220,582000.0
220,576000.0
222,627000.0
222,585000.0
222,570000.0
222,568000.0
222,579000.0
224,721000.0
224,587000.0
224,585000.0
224,594000.0
224,596000.0
226,707000.0
226,603000.0
226,609000.0
226,717000.0
226,592000.0
228,631000.0
228,600000.0
228,580000.0
228,584000.0
228,583000.0
230,687000.0
230,588000.0
230,590000.0
230,597000.0
230,602000.0
232,718000.0
232,642000.0
232,608000.0
232,613000.0
232,622000.0
234,649000.0
234,603000.0
234,622000.0
234,600000.0
234,592000.0
236,659000.0
236,604000.0
236,608000.0
236,644000.0
236,599000.0
238,698000.0
238,629000.0
238,609000.0
238,758000.0
238,614000.0
240,698000.0
240,717000.0
240,688000.0
240,634000.0
240,607000.0
242,674000.0
242,625000.0
242,620000.0
242,650000.0
242,662000.0
244,700000.0
244,721000.0
244,651000.0
244,668000.0
244,629000.0
246,700000.0
246,747000.0
246,652000.0
246,622000.0
246,620000.0
248,719000.0
248,664000.0
248,643000.0
248,635000.0
248,637000.0
250,732000.0
250,634000.0
250,642000.0
250,646000.0
250,634000.0
252,741000.0
252,650000.0
252,647000.0
252,635000.0
252,642000.0
254,694000.0
254,655000.0
254,668000.0
254,651000.0
254,655000.0
256,746000.0
256,654000.0
256,646000.0
256,646000.0
256,656000.0
258,781000.0
258,692000.0
258,650000.0
258,661000.0
258,686000.0
260,842000.0
260,667000.0
260,663000.0
260,654000.0
260,654000.0
262,765000.0
262,713000.0
262,672000.0
262,705000.0
262,692000.0
264,738000.0
264,675000.0
264,674000.0
264,662000.0
264,659000.0
266,753000.0
266,668000.0
266,678000.0
266,668000.0
266,670000.0
268,764000.0
268,705000.0
268,720000.0
268,719000.0
268,717000.0
270,755000.0
270,711000.0
270,679000.0
270,681000.0
270,702000.0
272,805000.0
272,717000.0
272,701000.0
272,683000.0
272,690000.0
274,756000.0
274,696000.0
274,691000.0
274,683000.0
274,687000.0
276,772000.0
276,699000.0
276,689000.0
276,692000.0
276,688000.0
278,861000.0
278,700000.0
278,710000.0
278,697000.0
278,699000.0
280,803000.0
280,696000.0
280,698000.0
280,699000.0
280,711000.0
282,802000.0
282,706000.0
282,722000.0
282,714000.0
282,704000.0
284,778000.0
284,766000.0
284,779000.0
284,739000.0
284,743000.0
286,811000.0
286,786000.0
286,776000.0
286,811000.0
286,723000.0
288,820000.0
288,830000.0
288,740000.0
288,742000.0
288,722000.0
290,849000.0
290,755000.0
290,760000.0
290,745000.0
290,761000.0
292,789000.0
292,762000.0
292,770000.0
292,788000.0
292,743000.0
294,798000.0
294,738000.0
294,733000.0
294,731000.0
294,734000.0
296,814000.0
296,763000.0
296,738000.0
296,748000.0
296,752000.0
298,883000.0
298,871000.0
298,769000.0
298,765000.0
298,792000.0
300,831000.0
300,751000.0
300,766000.0
300,766000.0
300,787000.0
