Ninst,Time
60,1128000.0
60,1147000.0
60,1142000.0
62,1149000.0
62,1181000.0
62,1157000.0
62,1174000.0
62,1173000.0
64,1194000.0
64,1233000.0
64,1194000.0
64,1185000.0
64,1202000.0
66,1256000.0
66,1290000.0
66,1233000.0
66,1227000.0
66,1270000.0
68,1346000.0
68,1255000.0
68,1251000.0
68,1240000.0
68,1248000.0
70,1268000.0
70,1264000.0
70,1330000.0
70,1599000.0
70,1311000.0
72,1354000.0
72,1327000.0
72,1359000.0
72,1402000.0
72,1297000.0
74,1330000.0
74,1338000.0
74,1338000.0
74,1344000.0
74,1370000.0
76,1405000.0
76,1366000.0
76,1372000.0
76,1366000.0
76,1371000.0
78,1420000.0
78,1450000.0
78,1411000.0
78,1428000.0
78,1408000.0
80,1444000.0
80,1445000.0
80,1459000.0
80,1449000.0
80,1448000.0
82,1474000.0
82,1484000.0
82,1474000.0
82,1531000.0
82,1528000.0
84,1599000.0
84,1588000.0
84,1523000.0
84,1545000.0
84,1574000.0
86,1566000.0
86,1592000.0
86,1567000.0
86,1585000.0
86,1582000.0
88,1592000.0
88,1598000.0
88,1577000.0
88,1612000.0
88,1646000.0
90,1654000.0
90,1656000.0
90,1619000.0
90,1632000.0
90,1632000.0
92,1662000.0
92,1647000.0
92,1649000.0
92,1648000.0
92,1652000.0
94,1694000.0
94,1691000.0
94,1692000.0
94,1711000.0
94,1770000.0
96,1799000.0
96,1733000.0
96,1743000.0
96,1720000.0
96,1717000.0
98,1770000.0
98,1787000.0
98,1797000.0
98,1754000.0
98,1752000.0
100,1811000.0
100,1818000.0
100,1802000.0
100,1812000.0
100,1835000.0
102,1843000.0
102,1866000.0
102,1995000.0
102,1832000.0
102,1832000.0
104,1888000.0
104,1967000.0
104,1880000.0
104,1870000.0
104,1868000.0
106,1921000.0
106,1907000.0
106,1935000.0
106,1989000.0
106,1899000.0
108,2045000.0
108,1965000.0
108,1957000.0
108,1952000.0
108,1929000.0
110,2037000.0
110,1987000.0
110,1993000.0
110,1981000.0
110,1984000.0
112,2048000.0
112,2068000.0
112,2003000.0
112,2017000.0
112,2026000.0
114,2064000.0
114,2098000.0
114,2106000.0
114,2050000.0
114,2096000.0
116,2113000.0
116,2124000.0
116,2085000.0
116,2077000.0
116,2084000.0
118,2150000.0
118,2122000.0
118,2194000.0
118,2263000.0
118,2255000.0
120,2311000.0
120,2195000.0
120,2208000.0
120,2185000.0
120,2164000.0
122,2201000.0
122,2194000.0
122,2255000.0
122,2249000.0
122,2182000.0
124,2226000.0
124,2227000.0
124,2319000.0
124,2230000.0
124,2237000.0
126,2540000.0
126,2297000.0
126,2297000.0
126,2302000.0
126,2288000.0
128,2368000.0
128,2314000.0
128,2322000.0
128,2357000.0
128,2436000.0
130,2372000.0
130,2356000.0
130,2342000.0
130,2328000.0
130,2323000.0
132,2435000.0
132,2440000.0
132,2447000.0
132,2369000.0
132,2403000.0
134,2465000.0
134,2415000.0
134,2411000.0
134,2428000.0
134,2453000.0
136,2482000.0
136,2454000.0
136,2506000.0
136,2519000.0
136,2442000.0
138,2493000.0
138,2576000.0
138,2476000.0
138,2477000.0
138,2515000.0
140,2595000.0
140,2538000.0
140,2508000.0
140,2665000.0
140,2593000.0
142,2667000.0
142,2567000.0
142,2606000.0
142,2589000.0
142,2551000.0
144,2784000.0
144,2600000.0
144,2593000.0
144,2583000.0
144,2982000.0
146,2661000.0
146,2622000.0
146,2615000.0
146,2647000.0
146,2621000.0
148,2669000.0
148,2666000.0
148,2689000.0
148,2680000.0
148,2678000.0
150,2836000.0
150,2698000.0
150,2734000.0
150,2747000.0
150,2740000.0
152,2798000.0
152,2825000.0
152,2757000.0
152,2743000.0
152,2830000.0
154,2985000.0
154,2828000.0
154,2867000.0
154,2852000.0
154,3084000.0
156,2988000.0
156,3129000.0
156,2941000.0
156,3108000.0
156,2855000.0
158,3228000.0
158,2876000.0
158,2917000.0
158,2870000.0
158,2892000.0
160,2939000.0
160,2903000.0
160,2945000.0
160,2897000.0
160,2898000.0
162,2979000.0
162,2936000.0
162,3231000.0
162,3258000.0
162,2922000.0
164,2953000.0
164,2979000.0
164,2955000.0
164,2970000.0
164,3301000.0
166,3289000.0
166,2987000.0
166,3014000.0
166,3056000.0
166,2971000.0
168,3101000.0
168,3086000.0
168,3008000.0
168,3052000.0
168,3036000.0
170,3106000.0
170,3075000.0
170,3072000.0
170,3123000.0
170,3080000.0
172,3163000.0
172,3136000.0
172,3096000.0
172,3140000.0
172,3102000.0
174,3150000.0
174,3142000.0
174,3131000.0
174,3114000.0
174,3172000.0
176,3160000.0
176,3167000.0
176,3171000.0
176,3226000.0
176,3266000.0
178,3298000.0
178,3211000.0
178,3511000.0
178,3231000.0
178,3227000.0
180,3367000.0
180,3247000.0
180,3222000.0
180,3222000.0
180,3253000.0
182,3383000.0
182,3302000.0
182,3262000.0
182,3303000.0
182,3293000.0
184,3434000.0
184,3351000.0
184,3315000.0
184,3319000.0
184,3317000.0
186,3387000.0
186,3346000.0
186,3344000.0
186,3362000.0
186,3474000.0
188,3450000.0
188,3440000.0
188,3446000.0
188,3392000.0
188,3420000.0
190,3503000.0
190,3434000.0
190,3435000.0
190,3463000.0
190,3473000.0
192,3799000.0
192,3483000.0
192,3437000.0
192,3451000.0
192,3745000.0
194,3573000.0
194,3527000.0
194,3479000.0
194,3529000.0
194,3540000.0
196,3619000.0
196,3537000.0
196,3529000.0
196,3521000.0
196,3537000.0
198,3651000.0
198,3575000.0
198,3586000.0
198,3686000.0
198,3581000.0
200,3665000.0
200,3600000.0
200,3974000.0
200,4131000.0
200,4096000.0
202,3922000.0
202,3941000.0
202,3865000.0
202,3914000.0
202,3698000.0
204,3796000.0
204,3693000.0
204,3657000.0
204,3668000.0
204,3694000.0
206,3814000.0
206,3744000.0
206,3770000.0
206,4060000.0
206,3683000.0
208,3774000.0
208,3770000.0
208,3734000.0
208,3782000.0
208,3732000.0
210,3851000.0
210,3776000.0
210,3768000.0
210,3776000.0
210,3776000.0
212,3929000.0
212,4048000.0
212,3867000.0
212,3801000.0
212,3785000.0
214,3888000.0
214,3845000.0
214,3872000.0
214,3861000.0
214,3833000.0
216,4001000.0
216,3883000.0
216,4013000.0
216,4077000.0
216,3953000.0
218,3986000.0
218,4067000.0
218,3937000.0
218,3923000.0
218,3921000.0
220,4102000.0
220,3952000.0
220,3979000.0
220,3919000.0
220,4142000.0
222,4202000.0
222,4227000.0
222,4144000.0
222,4095000.0
222,4065000.0
224,4129000.0
224,4307000.0
224,4032000.0
224,4026000.0
224,4134000.0
226,4213000.0
226,4058000.0
226,4087000.0
226,4144000.0
226,4094000.0
228,4179000.0
228,4092000.0
228,4076000.0
228,4184000.0
228,4129000.0
230,4290000.0
230,4141000.0
230,4157000.0
230,4114000.0
230,4336000.0
232,4240000.0
232,4138000.0
232,4165000.0
232,4188000.0
232,4256000.0
234,4295000.0
234,4360000.0
234,4214000.0
234,4249000.0
234,4226000.0
236,4863000.0
236,4266000.0
236,4220000.0
236,4325000.0
236,4266000.0
238,4504000.0
238,4756000.0
238,5229000.0
238,4643000.0
238,4396000.0
240,4449000.0
240,4318000.0
240,4436000.0
240,4371000.0
240,4397000.0
242,4550000.0
242,4428000.0
242,4693000.0
242,4446000.0
242,4432000.0
244,4730000.0
244,4427000.0
244,4532000.0
244,4541000.0
244,4488000.0
246,4669000.0
246,4520000.0
246,4857000.0
246,4944000.0
246,4511000.0
248,4666000.0
248,4491000.0
248,4601000.0
248,4481000.0
248,4506000.0
250,4566000.0
250,4516000.0
250,4582000.0
250,4531000.0
250,4553000.0
252,4814000.0
252,4776000.0
252,4619000.0
252,4530000.0
252,4569000.0
254,4642000.0
254,4539000.0
254,4534000.0
254,4538000.0
254,4535000.0
256,4654000.0
256,4645000.0
256,4577000.0
256,4585000.0
256,4568000.0
258,4860000.0
258,4612000.0
258,4678000.0
258,4640000.0
258,4829000.0
260,5134000.0
260,5027000.0
260,4733000.0
260,4695000.0
260,4655000.0
262,4835000.0
262,4767000.0
262,4723000.0
262,4723000.0
262,4719000.0
264,4946000.0
264,4756000.0
264,4783000.0
264,4740000.0
264,4729000.0
266,4857000.0
266,4934000.0
266,4855000.0
266,4789000.0
266,4829000.0
268,4911000.0
268,5087000.0
268,5224000.0
268,5282000.0
268,4843000.0
270,4946000.0
270,4915000.0
270,4846000.0
270,4874000.0
270,5032000.0
272,4981000.0
272,4898000.0
272,5059000.0
272,5097000.0
272,5003000.0
274,5239000.0
274,4971000.0
274,5298000.0
274,5042000.0
274,5004000.0
276,5251000.0
276,5001000.0
276,5035000.0
276,5042000.0
276,5040000.0
278,5087000.0
278,5114000.0
278,5000000.0
278,5081000.0
278,5031000.0
280,5097000.0
280,5061000.0
280,5060000.0
280,5080000.0
280,5307000.0
282,5150000.0
282,5035000.0
282,5047000.0
282,5066000.0
282,5027000.0
284,5235000.0
284,5067000.0
284,5481000.0
284,5077000.0
284,5103000.0
286,5192000.0
286,5151000.0
286,5162000.0
286,5168000.0
286,5316000.0
288,5215000.0
288,5153000.0
288,5208000.0
288,5188000.0
288,5137000.0
290,5376000.0
290,5166000.0
290,5167000.0
290,5160000.0
290,5369000.0
292,5448000.0
292,5400000.0
292,5383000.0
292,5316000.0
292,5426000.0
294,5883000.0
294,5359000.0
294,5422000.0
294,5406000.0
294,5340000.0
296,5600000.0
296,5318000.0
296,5401000.0
296,5336000.0
296,5294000.0
298,5441000.0
298,5332000.0
298,5312000.0
298,5352000.0
298,5345000.0
300,5485000.0
300,5423000.0
300,5402000.0
300,5518000.0
300,5447000.0
